city,country,id,lat,lng,temp,humidity,clouds,wind_speed
Cidreira,BR,3466165,-30.18,-50.21,73.92,75,45,15.88
Zheleznodorozhnyy,RU,463355,55.75,38.0,25.79,85,75,8.95
Sao Filipe,CV,3374210,14.9,-24.5,71.28,77,0,11.34
Saskylakh,RU,2017155,71.92,114.08,-30.08,86,98,19.77
Lagoa,PT,3372964,39.05,-27.98,56.28,69,57,10.83
Hasaki,JP,2112802,35.73,140.83,54.18,76,75,2.24
La Ronge,CA,6050066,55.1,-105.28,24.8,92,90,4.7
Avarua,CK,4035715,-21.21,-159.78,80.6,88,100,10.29
Scarborough,GB,2638419,54.28,-0.4,41.14,87,2,2.24
The Valley,AI,3573374,18.22,-63.06,75.67,83,40,6.93
Corning,US,5113760,42.14,-77.05,29.03,79,1,5.82
Haines Junction,CA,5969025,60.75,-137.51,-0.92,97,100,3.71
Mbandaka,CD,2312895,0.05,18.26,90.72,24,53,5.39
Hendersonville,US,4628735,36.3,-86.62,45.75,87,90,8.05
Kruisfontein,ZA,986717,-34.0,24.73,78.08,49,0,6.55
Ancud,CL,3899695,-41.87,-73.82,48.2,93,0,2.24
Arlit,NE,2447513,18.74,7.39,76.21,10,0,9.13
Wellington,NZ,2179537,-41.29,174.78,63.5,77,0,23.04
Guerrero Negro,MX,4021858,27.98,-114.06,60.37,70,3,6.98
Nioro,GM,2412408,13.35,-15.75,86.36,21,77,16.93
Kurumkan,RU,2021188,54.3,110.3,-12.06,98,35,0.54
Vanimo,PG,2084442,-2.67,141.3,83.7,77,60,7.81
Grindavik,IS,3416888,63.84,-22.43,34.54,69,75,9.17
Zhuanghe,CN,1784055,39.7,122.99,33.51,39,0,9.71
Chapais,CA,5919850,49.78,-74.85,1.4,84,90,3.36
Kangaatsiaq,GL,3422683,68.31,-53.46,17.74,72,100,35.1
Pevek,RU,2122090,69.7,170.31,-28.28,98,87,6.08
Khatanga,RU,2022572,71.97,102.5,-26.34,88,100,7.96
Puerto Gaitan,CO,3769976,4.31,-72.08,82.35,59,96,2.86
'Ewa Beach,US,5855051,21.32,-158.01,69.31,69,1,5.82
Mehamn,NO,778707,71.04,27.85,23.0,73,75,14.99
Albury,AU,2178174,-36.08,146.92,76.77,23,0,10.29
Vestmanna,FO,2610343,62.16,-7.17,39.2,73,81,26.4
Prince Rupert,CA,6113406,54.32,-130.32,43.36,87,100,12.41
Upernavik,GL,3418910,72.79,-56.15,-8.55,60,30,6.87
Phangnga,TH,1151464,8.45,98.53,92.14,52,20,8.05
Suntar,RU,2015913,62.14,117.63,-25.92,97,100,4.45
Pingliang,CN,1798760,35.54,106.69,26.11,77,100,3.78
Castro,BR,3466704,-24.79,-50.01,57.31,98,83,4.59
Belmonte,BR,3470137,-15.86,-38.88,73.4,83,75,8.05
Houma,US,4328010,29.6,-90.72,55.54,93,1,8.05
Watsa,CD,204283,3.04,29.54,82.17,17,94,6.31
Hirado,JP,1862555,33.36,129.55,59.27,82,40,13.87
Buzoesti,RO,683100,44.58,24.92,39.99,63,0,4.43
Khorinsk,RU,2022304,52.17,109.77,-3.93,89,84,0.49
Ziro,IN,1252668,27.63,93.83,68.0,64,40,3.36
Chimbote,PE,3698304,-9.09,-78.58,70.2,83,100,2.28
Port Angeles,US,5807212,48.12,-123.43,48.63,100,90,4.7
Longyearbyen,SJ,2729907,78.22,15.64,3.2,65,20,53.02
Muriwai Beach,NZ,2186363,-36.82,174.45,69.69,77,0,12.75
Port Blair,IN,1259385,11.67,92.75,84.2,70,20,10.29
Coquimbo,CL,3893629,-29.95,-71.34,66.2,68,100,3.36
Faanui,PF,4034551,-16.48,-151.75,82.54,75,45,7.2
